Date,Name,Year,Letterboxd URI,Rating,Rewatch,Review,Tags,Watched Date
2025-01-05,Filth,2013,https://boxd.it/8k2yvl,4.5,,"This movie is the best anti-drug movie I’ve ever seen. James McAvoy either lights a cigarette, snorts cocaine, or does other drug stuff that I won’t mention quite literally every other scene. And on the spectrum of explicit content in the movie, that’s certainly the less graphic side of it. “Filth” is a visceral character study of a homophobic, sexist, racist, transphobic, bigoted (fill in other synonyms), misanthropic man who’s slowly losing his mind. And I don’t want to say that the ending is satisfying or cathartic, but it is. For ninety minutes, Bruce Robertson, depicted by an insane James McAvoy, engages in depraved behavior (phrased in the least extreme way possible) and commits acts of debauchery and crimes against the people who respect him, and as we watch, we surprisingly find ourselves at the end empathizing for this character. It’s an unpleasant and stressful film that relies on the gruesome images to craft an intensely hateable character, but is also admirable for how they can still squeeze an immense amount of empathy for such a character by the end. McAvoy’s phenomenal performance as Robertson really sells the character as this mentally unstable man despite the hatred he exudes. This movie's bleak and depressing tone, combined with its brutal depiction of life, makes it hard to embrace its subject matter. And yet, it excels. Here is a terrible human being and we’re looking for just the smallest glimmer of a happy ending. Spoilers, it isn’t.",,2025-01-04
2025-01-06,Spy,2015,https://boxd.it/8kLdD9,3.5,,"I really wouldn’t mind listening to Melissa McCarthy and Rose Byrne insult each other in a whole other movie especially if it includes Jason Statham ranting about how tough he is only to be knocked out in the next scene. This is a hilarious action-comedy with an all-star cast and they all hit it out of the park! While Melissa McCarthy is an amazing lead, Jason Statham was my favorite throughout this film. He subverts his usual roles of “tough guy that never gets hurt” for an idiot and it’s amazing. Hysterical and surprisingly sincere, “Spy” is a blast from beginning to end.",,2025-01-05
2025-01-07,Miss Peregrine's Home for Peculiar Children,2016,https://boxd.it/8lNUep,2.5,,"I remember reading the book ages ago and it was nothing like this… Unsurprisingly, another failed film adaptation. But okay movie? It’s very much like the Percy Jackson adaptation, while a wholly terrible adaptation, it still serves as an alright movie, albeit with some inexplicable plot holes. And inexplicable by a very large margin. Cause we’re gonna conveniently throw all the time travel/loop rules out the window for the sake of love and that’s ignoring the fact that this kid’s got parents and a grandpa. But for all its worth, I enjoyed Eva Green as Miss Peregrine and Samuel L. Jackson as Barron, on the other hand, Asa Butterfield was quite wooden as a character. The fantasy horror tone Director Tim Burton was going for only worked for about five minutes after they revealed the Slender-Man-looking monsters and then they chose to give a flashback. It’s unfortunate that given a world so weird and fantastical, they did very little with it besides break a few laws of physics. Again, a terrible film adaptation and only slightly better as a movie. 
",,2025-01-06
2025-01-07,Chronicle,2012,https://boxd.it/8m9hJd,4,,"Dane DeHaan has been typecast as the villain or the broken man/kid/friend that ends up being evil and rightfully so, he’s always great when he’s dark and brooding for some odd reason. And in this movie, he’s probably at his darkest out of any movie he’s been in and that’s including his stint as the Green Goblin. “Chronicle” is a found-footage film about these high schoolers who get powers and what they do with it. And it’s a better “superhero” origin film than anything Marvel or DC has put on screen. With not a single spandex suit or waving cape in sight, “Chronicle” takes the superhero tropes that we know and flips it on its head. Because let’s be honest, if any of us got powers, our first thought isn’t how we can help society (bless Peter Parker for being Spider Man) but what fun we can have with it. And the found footage style sells on this. The use of different cameras to show their point of view feels visceral and raw, like the audience is really there. We watch as they do pranks and test out their powers in junkyards and while other movies never quite get the feeling of superhuman powers right (That includes every Spiderman film that didn’t star Andrew Garfield), you can really feel yourself flying in this film. But the story elevates this movie above other superhero movies. As much as we all believe in the hope that Marvel and DC heroes exude in the core of their stories, sometimes we just want to see what superpowers would really do in a society that isn’t nearly as binary as comics depicts. Dehaan’s portrayal of Andrew isn’t just about his discovery of powers but also his need to capture everything on a camera for what he perceives as a barrier from the outside world. His story, dark and broken, adds emotional weight to the idea that neither heroes or villains are born to be what they are. Michael B. Jordan’s Steve and Alex Russell’s Matt are terrific foils to Dehaan’s Andrew, showcasing their originally similar but eventually vastly different ideas to their powers. In the end, this isn’t just a superhero story. It’s a human one. It’s a character study on the corrupting influence of power and how heroes and villains aren’t made or born, but forged by their choices, circumstances, and environment.
",,2025-01-06
2025-01-08,Be Kind Rewind,2008,https://boxd.it/8mV2Lz,4,,"I think it’s important to mention that Jack Black getting magnetized via throwing a grappling hook at a power station and having magnetic pee is a significant plot point in this story and if you can’t enjoy that scene in your head, then you can’t enjoy the best cinema has to offer. “Be Kind Rewind” is a weird but heartfelt love letter to filmmaking, starring Mos Def and Jack Black. A Michael Gondry film at its finest (even despite having “Eternal Sunshine of the Spotless Mind” in his filmography), it takes a fantastical premise and delivers a sincere and comedic tribute to the art of filmmaking and the community behind it. I mean what better way to pay homage to some of the greatest films in history than watching Jack Black and Mos Def commit to a live action Lion King remake via paper mache or act out an essential Rush Hour 2 scene at a playground park with kids. It’s an appreciation for the artistry behind films. How else would I learn to film a night scene during the day without a photocopy of my face and a negative button on the camera. The chemistry between Black and Def is comforting, evoking the spirit of those amateur filmmakers at the young age of eight running around with a camcorder and making their own “films” to watch in their living room. It’s a comfort film that talks about gentrification, jazz, and the death of VHS while sending out a love letter to filmmakers everywhere and the communities behind them. ",,2025-01-07
2025-01-10,Sicario,2015,https://boxd.it/8oM39B,4.5,,"There’s no shortage of gloom or misery when it comes to crime and this movie remains the perfect depiction of it. Because when the argument of whether the ends justify the means comes into play, then there are no heroes in the story, no matter what good is justified. “Sicario”, directed by Denis Villeneuve and written by Taylor Sheridan, follows a task force’s high stakes mission to dismantle a drug cartel from the perspective of a newly hired agent. Cinematographer Roger Deakins and writer Taylor Sheridan masterfully capture the beauty and terror in the landscape throughout, blending breathtaking visuals with intense writing to evoke a pervasive sense of anxiety throughout this film. The visuals are visceral and gritty, setting the movie in realism while preserving the beautiful scenery in the background. The story drives the film, questioning the morals and ethics of our characters while illustrating no other choices could be taken. Intense and amoralistic, this movie sets Emily Blunt as an unwilling watcher and protagonist to the events that follow and by leaving her as a character without agency, crafts a sense of helplessness that is unrelieved in the two hours this movie runs. Josh Brolin and Benecio Del Toro deliver acting masterclasses, depicting soldiers driven by hunger but lacking remorse for their actions. The score of the film adheres to the intensity and anxiety the film evokes and aids in the most suspenseful scenes. It’s a terrifying yet irresistible depiction of the drug war, raising questions of morality and principles–questions that linger long after the credits roll. 
",,2025-01-09
2025-01-12,Old Master Q: Water Margin,1982,https://boxd.it/8qN0G3,5,Yes,"This trio is my childhood. My brother and I would collect their little comic books and download their cartoons, laughing away at the slapstick comedy that they’re known for. Love this movie! Plus apparently it’s based on a legend that I had no idea about.",,2025-01-11
2025-01-13,Tomorrowland,2015,https://boxd.it/8skaPT,2.5,Yes,"I want to like this movie. It has an amazing world that I’d love to explore, an inspirational message (if not a little depressing), an original premise, and beautiful action sequences. But visuals can only carry a movie so far, especially when the aforementioned world is barely seen and the inspirational message is crammed into a monologue in the final act. That’s not to say it’s a bad movie though. It’s entertaining with great action sequences, solid comedic chops, and honestly impressive CGI. But for what’s supposed to be an inspirational message-driven film, “Tomorrowland” fails to convey its poignant message regardless of who’s watching. And I love the message. The idea that “For the world to be a better place, there must be dreamers and people who hope” is a beautiful and idealistic moral that should resonate within this movie, but fails to do so. And that’s not even considering the amazing premise that our supposed villain played by Hugh Laurie stood on: For the world to change, people must see what destruction the world could turn into. Both sides are looking for the same thing, but coming to different conclusions to get there, and yet the worst thing this movie could do, they did by condensing that theme and premise into a thirty second monologue by Hugh Laurie (even if it was well acted). There’s so much potential for this movie from worldbuilding to story structure. A world where the future is made by the brightest minds on Earth and aren’t limited by anything but their own creativity is a world full of stories and possibilities. Heck, they could’ve written something about the duality of Laurie’s character and George Clooney’s character. Despite the failure of the story, I enjoyed what the actors brought to screen. Britt Robertson was funny and was great as this know-it-all protagonist who’s also the “chosen one” for some reason. George Clooney was Clooney and it worked. Raffey Cassidy was hilarious as a robot and acted up to the levels of her costars. But no matter how entertaining this movie is, it nags at me what they could’ve done with it. For a movie that’s about unlocking humanity’s potential for a brighter future, this film ironically fails to unlock its own.",,2025-01-12
2025-01-14,This Is Where I Leave You,2014,https://boxd.it/8tdlP1,3,,"It’s wild how famous this cast is. Jason Bateman, Tina Fey, Adam Driver, Corey Stoll, Jane Fonda are key stars in this movie, not even mentioning Dax Shepard, Rose Byrne, Kathryn Hahn. Hell, Timothy Olyphant and Ben Schwartz have maybe a paragraph worth of lines combined. That being said, I have to wonder how much was cut and left on the editing room floor because I remember the trailer containing a lot more jokes than this. But nonetheless, with what it had, it worked alright. Jason Bateman is charming as our depressed protagonist and the dysfunctional family dynamic could not have been better casted. I recently discovered Adam Driver plays a surprisingly charming asshole and it works just fine in this movie too. While comedic, the story fails to develop the characters beyond simple exposition, leaving an unsteady pace and skeletal story in its wake. Timothy Olyphant and Tina Fey’s storyline felt like it was filmed and then cut in the editing room. The same could be said with Kathryn Hahn and Corey Stoll’s character development. I will say that I laughed a lot though. This did also get me thinking that I have yet to see a dysfunctional family movie that doesn’t end with the family all apologizing and getting teary-eyed with each other as they leave. Also, who wants to visit Maine??",,2025-01-13
2025-01-14,Superhero Movie,2008,https://boxd.it/8teyAZ,3.5,Yes,"I just learned that the same dude who directed this directed the acclaimed Chernobyl miniseries and the famous Last of Us series as well. What’s hilarious is either side could be a passion project and I hope it’s this movie. Gonna be honest, I liked this movie. Deep in my soul, I know it’s a terrible movie. I mean it’s a parody of Spiderman. But I can’t lie, I laughed way too much to call it bad. Leslie Nielsen has been and will always be a comedy icon and is a gift in this film. Unironically better than a large portion of superhero movies today, the movie takes the superhero tropes we all know and are bored of and crafts laughs out of it. How they got the licensing to show Wolverine or Johnny Storm is beyond me, but hilarious. Yes, it’s low-brow humor from farts to dick jokes, but it’s funny. And out of a parody, it’s all I expect and got in spades. Look, if I had to choose between “Venom” and this movie, I'd take this movie any day of the week. That’s how good of a superhero movie “Superhero Movie” is. ",,2025-01-13
2025-01-15,Flow,2024,https://boxd.it/8tQimN,5,,"I walked out of the theater thinking I could speak to animals. Not a single word spoken or a human seen, yet I felt like I understood every bark, caw, meow, and whatever sounds the capybara and lemur made throughout the movie. And because of that, this film perfectly embodies the idea of “show, don’t tell”. To characterize each of these animals in such a unique fashion with only the art on screen demonstrates mastery in storytelling and animation. The cat is an isolated and cautious creature, but its struggle to survive leads it to come out of its shell for animals it would’ve run from in the beginning. The capybara sleeps half its day away and spends the other half saving animals on this boat just because it feels like it. The bird is caring yet cold, and it’s exiled from its flock and finds solace in this motley crew on a boat. There’s more animals and each has character arcs and are understandable just from the delightful animation on screen. And from something that looks like a cinematic out of a video game, it is stunningly beautiful. Entirely immersive, “Flow” makes the audience feel like they are along for the ride too, following each of these animals in this foreign world. And in an era of filmmaking where animals are anthropomorphized more times than not, this film is a good change of pace. Because as much as I enjoy Disney’s Zootopia where animals are basically people, I loved “Flow” for its depiction of essentially smart animals that acted like animals but had just the slightest bit of humanity to show storylines and narrative arcs. And this film builds a world filled with large cat statues and abandoned architectural landscapes with not a word said, and yet, is still so immersive with just its visuals alone. What I would give for an open-world game to explore this land. Without a single line of dialogue, “Flow” presents an immersive visual masterpiece that captures friendship, tenacity, and the struggle for survival, all told through the eyes of its animal protagonists.
",,2025-01-14
2025-01-15,Johnny English,2003,https://boxd.it/8tYsUh,3,Yes,"I distinctly remember watching this before watching any of the James Bond movies and fully believed that MI7 was the actual agency of the British government, not yet realizing that “Johnny English” is a parody of James Bond. Still, Rowan Atkinson as a bootleg James Bond is just perfect. If they stuck with the parody, it would’ve been fine, but it does lose its step a bit as it tries to instead become its own action-adventure movie. Still, tons of laughs to be expected and the physical comedy is just perfect. ",,2025-01-14
2025-01-16,Men in Black,1997,https://boxd.it/8uEpgn,4,Yes,"If I’m gonna be honest, I feel like movies have gotten a bit long these days. And coming back to a ninety minute movie that efficiently packs a three-punch combo of action, comedy, and science fiction, “Men in Black” is a reminder that as much as I love two hour long art pieces filled with creative camera work and stunning cinematography, an hour and a half is enough time to set up a fun story with great worldbuilding and comical dynamics while still being enjoyable. And that’s not to say that it also isn’t a piece of art. With a hilarious script and unbeatable chemistry between Will Smith and Tommy Lee Jones, it’s an entertaining fanfare that builds an intricate rich world filled with aliens and suited agents in prime New York City. And it holds up in 2025 with excellent practical effects and timeless comedy. The buddy-cop genre with the arrogant rookie and wise old-timer is an overused trope, but with Smith and Jones in an alien-filled Earth, it fits as seamlessly as the suits they wear. Still a go-to Halloween costume for me, “Men in Black” is a classic movie that has it all: comedy, action, aliens, and an Oscar-worthy Vincent D’Onofrio performance.",,2025-01-15
2025-01-17,Sleeping with Other People,2015,https://boxd.it/8vlfuP,3.5,,"Well, I certainly haven’t felt that single in a while. Nor did I think I would be getting a sex ed lesson from Jason Sudeikis in this movie. In a raunchier but still charming fashion similar to that of “When Harry Met Sally”, “Sleeping With Other People” is about two friends who converse with each other as they deal with love on their own wandering paths in New York City. Sure, the friends to lovers trope is one that’s as old as time, but with Jason Sudeikis and Alison Brie at the helm, it’s nonetheless charming. While it is impeccable with comedic timing, as expected with Brie and Sudeikis’ chemistry, it is also quite honest about the more raw intimate parts of love. Very honest. Two essentially broken adults who have various issues within their lives meet, what do you expect? It does get cheesy in the finale, but that’s to be expected with every romcom. But I will say, there’s no way she studied for the MCAT in one scene and then got into Michigan Med School in the next, only to drop out in the scene after. So yes, while this is essentially an underrated and more unrestrained (to say the least) version of “When Harry Met Sally”, the movie ambitiously tries to cover the more physical side of a relationship, tugging at the heartstrings. Plus Jason Sudeikis and Alison Brie make it worth the while with their chemistry. So yes, this movie will make you feel single, no matter what.",,2025-01-16
2025-01-17,Wristcutters: A Love Story,2006,https://boxd.it/8vlgiZ,4,,"Setting up a world that’s “the same, just a little worse” and then introducing a car that has a black hole underneath a seat so you lose anything that’s dropped under there is one of the greatest plot devices I’ve ever seen. In a weirdly comforting fashion, this movie takes us on this road trip through purgatory for people who committed suicide. Honest about suicide and the futility of life, it somehow reflects on humanity while weaving a beautiful love story. This whole movie, we watch this group of depressed fellows meet more depressed fellows, introductions edited in of their choice of death, and no smiles are shared anytime. So when our protagonist finally smiles in the end, the blandness of purgatory turning into color, that feeling of hope is infectious. Is it a weird movie? Absolutely, but it’s weirdly funny and comforting in all the best ways. ",,2025-01-16
2025-01-19,Set It Up,2018,https://boxd.it/8woXAd,4,Yes,"This movie is oddly refreshing in the romcom space and oddly motivating in the office film genre. A combo of “The Devil Wears Prada” and something like Jim and Pam from “The Office” is not something I expected to be either, but it is. Glen Powell and Zoey Duetch are adorable and lead this comedic scheme to set up their bosses together, hilariously played by Taye Diggs and Lucy Liu. The leads excellently deliver on comedic timing and lovely charm throughout. And while it is about these two unlikely counterparts falling in love “unexpectedly”, it is just as much about the two of them learning to get on with their lives and start living it. Consider it motivational romcom.",,2025-01-17
2025-01-19,We Bare Bears: The Movie,2020,https://boxd.it/8wvQ1z,3.5,,"Look, I was bored and I saw a TikTok clip from the show but didn’t feel like starting a show so I watched the movie instead. I will now be watching the show.",,2025-01-18
2025-01-22,Airplane!,1980,https://boxd.it/8z7bWt,4,,"As someone who loves knowing random bits of statistics, I find it just as fun making up imaginary stats for random situations. For “Airplane”, a jokes-per-second or jokes-per-scene measure would put it solidly in first place ahead of all the comedies that I’ve watched in my life (zero proof, but I can assume). This film is comedy at its purest. A genre that’s an expansive collection of subgenres from dark humor to slapstick, most movies tend to choose one and stick with it, rarely merging a couple. This movie is the first I’ve seen that uses them all, and does it well. Every scene, with at least one visual gag, a bit of slapstick humor, and a dark joke in the next line, guarantees a laugh, no matter what. And yes, a part of me wants to say that it is cheating a bit because if one type of humor doesn’t work, there’s about four different ones in the next thirty seconds that are bound to garner a laugh, but I can’t lie when I say that all of the scenes earned a smile in the very least from me. A smart type of comedy that doesn’t let up in its ninety minute runtime and has infinite replayability, it’s an excellent movie to turn to for pure laughter.
",,2025-01-19
2025-01-22,Werewolves Within,2021,https://boxd.it/8z9WO1,3.5,,"To be completely honest, I only watched this because I saw “the dude from College Humor/Dropout” directed this. And I’m pleasantly surprised! In a quirky blend of “Hot Fuzz” and “Knives Out”, “Werewolves Within” is a classic whodunnit with a monster twist. With clever dialogue and quick edits that feel inspired by Edgar Wright, it’s a gory fun time with a hilarious cast. Plus the girl from the AT&T commercials is in it and delivers impeccable comedic timing!",,2025-01-21
2025-01-22,Lost in Translation,2003,https://boxd.it/8zonxJ,3.5,,"I love films that have no other purpose than to emit a certain atmosphere or vibe. Sure, most don’t have a plot to follow, much less a character arc, but these movies craft this environment that feels tangible through our eyes and ears. “Lost in Translation” is very much in this bracket of movies, if not the quintessential choice. And I can see why! The air of loneliness in this film is pervasive and isolating, yet oddly beautiful. Sofia Coppola masterfully captures the beauty in this feeling and atmosphere. The snapshots of Scarlett Johannson exploring Japan on her own and the scenes of Bill Murray alone at the bar are cathartic and empathetic. Then they meet. Two people, finding themselves lost and alone in a crowded room, seek solace in one another. In hindsight, the beauty of it should be obvious. But I couldn’t really see it. The pacing of the relationship feels rushed and artificial. While the emotional chemistry was there, the lack of a plot leaves much of the relationship off-screen. And it’s also just less interesting than the rest of the film. Murray finds himself alone and he spends it wandering the hotel. Johannson is left alone and she goes out to explore the city and beyond. The disparity in how they react to their loneliness feels far more interesting than the relationship they built with one another. Still, Coppola excellently crafts an atmosphere and environment that evokes feelings of longing and loneliness, something that everyone has felt before. “Lost in Translation” doesn’t have a plot. It doesn’t have much of a story, actually. But it does communicate how it feels to be alone even if you’re in a crowd. And that’s all it really needs to do. 
",,2025-01-21
2025-01-28,Her,2013,https://boxd.it/8E5ZHp,4.5,,"“It’s kind of like a form of socially acceptable insanity.” One of the many poignant lines in the movie, it encapsulates the exploration of what defines love and what it means to fall in love. Through dazzling visuals, a thought-provoking script, and a world-class performance by Joaquin Phoenix, “Her” delves into the possibilities of the future and explores the beauty of human connections through technology. And despite it being a decade old, it’s more relevant than ever as new chatbots become available in this age of AI. Joaquin Phoenix delivers a masterful and subtle performance as an introverted man who’s learning what it means to love. From tears of sorrow to joyful laughter, Phoenix disappears into a man who falls in love with an OS who’s spectacularly voiced by Scarlett Johannson. And the script expertly explores this dynamic between man and machine. It debates sentience and love and brings up questions of what it means to stop loving someone and to begin to. All in tune with the picture-perfect world that the visuals convey. Warm colors and spectacular buildings fill the screen, captured in a not-to-distant futuristic way by the excellent cinematography. It depicts life at its best, filled with love. Ultimately, this film is a contemplative and poetic reflection about love, humanity, and the connections that define us. And for a movie from 2013, it’s a somewhat prophetic vision of a future where technology becomes inseparably intertwined in our lives. ",,2025-01-24
2025-01-30,Somewhere,2010,https://boxd.it/8Fj4bt,3.5,,"This is inherently a boring movie. Nothing really happens during it. Then again, that is director Sofia Coppola’s signature. “Somewhere” is simply about the transient nature of an actor’s life and his strained relationship with his daughter. No, that strained relationship does not get fixed nor does he quit his job as an actor or anything by the end of the movie. But as an audience, we live vicariously through this actor as he moves from place to place, indulging in vices purely out of boredom and trying to keep his relationship with his daughter unaffected by it all. While not filled with heavy moments, it’s surprisingly warm at times and depressing at others. It’s a film driven by perspective, embracing Coppola’s signature style.",,2025-01-25
2025-01-30,"Be My Valentine, Charlie Brown",1975,https://boxd.it/8FrcYp,5,Yes,"Charlie Brown got a crazy ego for thinking he would need a suitcase to carry all the valentines he’d get. Also a pity valentine that’s reused is wild. The guy who plays the piano was just defending Charlie Brown, only for Charlie Brown to take the valentine out of desperation… ",,2025-01-26
2025-01-30,"It's the Great Pumpkin, Charlie Brown",1966,https://boxd.it/8FrfIJ,5,,"How was this episode how I learned Linus and Lucy were siblings? I fully expected them to make the Great Pumpkin an actual thing so that Linus would at least get a happy ending, but I guess not… Also why does every Peanuts Classic episode always end up with Charlie Brown somehow depressed?",,2025-01-26
2025-02-25,Green Room,2015,https://boxd.it/8WEX9H,4,,"Come to think about it, there aren’t many movies that fit the “gore and Nazis” category. “Inglourious Basterds” comes to mind. But the ones that do are surprisingly well-made and incredibly entertaining. Visceral and bloody, “Green Room” represents not only this niche category, but the thriller genre to a maximum, barring the tropes that plague other movies in its bracket. Not needlessly bloody just to be gory. No stupid decisions from the main characters that builds more comedy than tension. It’s a nerve-wracking movie that builds up suspense with every second, not letting off the gas. And unsurprisingly, smart villains make for scary movies. 
",,2025-01-27
2025-02-25,Captain America: Brave New World,2025,https://boxd.it/8WHxoR,2.5,,"Watching this with a friend in ROTC made this a lot funnier than it should’ve been. They left the theater, hilariously laughing at the “creative choices” that involved the military from the inaccurate uniforms to the president’s choice to get on a battleship in the midst of war. I had bigger gripes with the story, but it certainly led for a few laughs after the movie ended before the slew of complaints. I wanted to like this movie, but the MCU’s attempt to transition into the next chapter has been lackluster in these past few movies, this one being the newest addition. Anthony Mackie, Harrison Ford, and Danny Ramirez act their best with a less than stellar script. And the script was well below standard. The introduction felt like a rushed fifteen-minute presentation that held up the film on scaffolding that by no means provided the needed amount of exposition. Combined with hazy logic, the movie failed to capitalize on the Marvel formula: comedy and action. Despite a more interesting, grounded, and political take on the superhero genre, the movie found itself muddled underneath bland visuals and faulty logic. Still, therein lies hope for the future of the MCU as new heroes and villains are introduced as always.",,2025-02-14
2025-04-09,Inside Out 2,2024,https://boxd.it/9m3EHb,4.5,Yes,"Maybe a tad more on the nose about the emotions, but love the animation, story, and especially the puns",,2025-04-06
2025-04-13,September 5,2024,https://boxd.it/9odpoV,3.5,,"Journalism movies always hit. They’re either slowburns (“Spotlight”) or fast-paced action pieces. “September 5” is the latter. Never a still scene, the movie weaves a story all from the setting of the newsroom. All scenes outside of the building are seen through the eyes of their audience, through the television screen on the news. We’re dragged back into the 1930s with this perspective and just like them, we’re hungry for updates no matter the extent they had to go to get them. A wonderful demonstration of how invasive journalism can be, the story swings for the fences from heartbreak to joy and back to heartbreak. Another hit in the genre of knockouts!",,2025-03-01
2025-04-13,Anora,2024,https://boxd.it/9oeKu3,4,,"Watching this at the local indie theater was a vibe. Specifically when we walked in to find the place packed with senior citizens who were not my first pick at the typical demographic for this movie. But if anything, they may have enjoyed it more than I did from the myriad of laughs throughout the film. Part “Three Stooges” and part “Lost in Translation”, “Anora” explores the tenacity of one girl, her dreams, as well as the mental strength of the henchmen tasked with bringing her in. It can be tearfully hilarious in one scene and devastatingly sad the next, but the character study of what Anora would do to believe in love is nothing short of breathtaking and in some ways, inspiring. The visuals feel like something almost found-footage-like but also artfully crafted where we could go down one street chasing Anora with a swinging camera, only to turn a corner and see the most beautiful sunset on a pier with the dark shadow of Anora getting smaller as she gets further away. Could it have been shorter? There were definitely some parts where I think snippets could’ve been cut off. But overall, it’s an intensely beautiful movie that displays a need for love at its brightest and its darkest, creating laughs from the most random moments and tears in the next from the most mundane scenes. Highly recommend watching it with a group of senior citizens!",,2025-03-15
2025-04-13,The Hunger Games,2012,https://boxd.it/9ogRRR,3,Yes,"If there’s one thing this movie inspired me to do besides camping, it’s to reread the books because I don’t believe that there were that many cuts from Peeta to Gale when he’s talking to Katniss. But from what I remember, it’s a fine adaptation! Maybe not the most well-filmed, edited, world-built etc. movie but I can see why a multi-billion dollar movie series evolved from this film. Also Jennifer Lawrence looks the exact same from present to back then. ",,2025-03-09
2025-04-24,The Hunger Games: Catching Fire,2013,https://boxd.it/9v6UVb,4,,"You can definitely tell there was a directorial change from the first movie to this one. Was it a sacrifice for the greater good? Without a doubt because the cinematography is absolutely stellar in this film. Felt more inspiration to reread the books because of it actually! The worldbuilding felt more fleshed out. Characters felt unique and had agency. Unfortunately not as many cuts to Gale as the last movie, but the story felt more settled in the dystopian setting. And surprisingly, an all-star cast with Philip Seymour Hoffman, Sam Claflin, and Jefffrey Wright. I really should get around to reading the series again to see what I’m forgetting. ",,2025-03-29
2025-04-29,Grave of the Fireflies,1988,https://boxd.it/9y4f6T,4,,"Despite the promises from Reddit threads, I was not sobbing by the end of this movie. But still, at the end of the movie, I found myself contemplating. It was not the film I had expected it to be. Where I expected some animated historical fiction that would draw on the terrors of war, what I found was a depressing story of hope and the crushing of said hope. It has the beauty of a standard Studio Ghibli film but the emotional weight of even the most depressing war movies and the combination really is hauntingly beautiful. A human story is placed at the forefront of the war and whatever hope within it is crushed. And yet, somehow we leave off on a note of spirited happiness, a final breath of hope in fires of war. ",,2025-03-30
2025-05-17,The Last Song,2010,https://boxd.it/9Iraqv,2.5,,"Look, the best actor in this movie was the little brother. When I realized that, it didn’t exactly bode well for the rest of the movie to say the least. And for a Nicholas Sparks film, it made me laugh more times than it should’ve… Don’t get me wrong, Miley Cyrus and Liam Hemsworth did good with what they had (which was borderline nothing), but the amount of tropes Sparks managed to shove into this 90 some odd minute movie is astounding. And not in a particularly good way. Still credit to this movie for getting Hemsworth and Cyrus together.  ",,2025-04-04
2025-05-17,Past Lives,2023,https://boxd.it/9IrbqV,4.5,,"Reality rarely grants us the fairytale ending. There are no grand speeches in the rain, or fervent displays of affection within an elevator. Life tends to be more subtle with the choices we make and the regrets we are burdened with. Silently, we mourn the choices we wish we made while wistfully smiling at the results we have today, while wondering “what if?” “Past Lives” movie is that “what if” movie. Director and writer Celine Song weaves this soulful tale of choices, regrets, heartbreaks, and romances out of beautiful static shots of New York and the acting prowess of Greta Lee, Teo Yoo, and John Magaro. An intensely meditative movie, “Past Lives” is a quiet film, but not a hollow one. More is said in the silence between the glances of one another than the words expressed. The story structure and cinematography work hand-in-hand to tell a story that is both depressing yet profoundly human. It doesn’t offer fantasy, but rather truth. And in a genre where the audience is taught to root for the star-crossed lovers every time, “Past Lives” reminds us that love is more than just what happens in the end. It lives in the series of moments, memories, and actions between what could be and what is. ",,2025-04-11
2025-05-28,One Day,2011,https://boxd.it/9P4zLP,3,,"“Yearning” as a word has shown up a fair amount on my Spotify daylists and I would like to attribute it to this movie. Because the pining that Dex, depicted charismatically by Jim Sturgess, is Jane-Austen-esque in so many ways. “One Day” is a love story told in years. We watch as these two drastically different people grow apart and then together, and then apart again, only to get back together. And it’s tangibly maddening watching Dex deny his emotions again and again only to come back to Emma Morley, beautifully played by Anne Hathaway. Hathaway and Sturgess teach a masterclass in chemistry on the screen even when they’re in two different cities on a phone call with the screen cutting between each one like a duel of words. Cheesiness bleeds from the screen with each conversation and while you can’t help but groan and drown in it, it is heartwarming and tear jerking in the best way possible. On a slight note, the ending is dumbfounding to say the least, but well worth the journey. Plus it’s a travel bug movie for sure.",,2025-04-13
2025-05-28,Swiss Army Man,2016,https://boxd.it/9P4ZwV,4,,"To get my friends to watch this movie, I have summarized the introduction in the following sentence: Stranded guy finds a dead body on a beach. The dead body starts farting and because it was farting, the stranded guy decided to use the dead body as a farting motorboat to the next island. That statement has only worked once. And that was before I watched it in the first place and only because I didn’t know what the rest of the movie was about. I was expecting some weird gruesome movie from the TikTok clips, and I wasn’t far off. But to my surprise, it also might be the funniest movie I have ever seen. It’s not the physical comedy, witty dialogue type of funny that I was used to. It’s this antithetical gruesome humor and over the top dark jokes that builds this world so hilariously, I learned life lessons from this movie. Paul Dano livens up the screen despite his aloofness and cowardly nature. Daniel Radcliffe plays a dead guy so well I forgot he was Harry Potter after they displayed that his mouth was a fountain. The moment I saw the first whip pan from the camera, I could see where “Everything Everywhere All At Once” got its kinetic style from. The editing and cinematography bring energy to every scene from Radcliffe’s farting to his rocket powered gut. But above all else, the story is perfect. We’re taken on this weird formative journey where this depressed man learns how to live life from this dead body. And hilariously, so do we. Life’s about the little moments and Radcliffe in his zombie-like glory was the perfect teacher. Highly recommend, sober, high, and/or drunk. I have a slight feeling it’s even funnier when you’re one or both of the latter two. ",,2025-04-25
